,state_idx,action_idx,rank,mape,mae,mse,weight
143,47,2,2,0.9844494128209291,0.6703733581422284,1.0714135775521239,0.3355263157894737
144,48,0,3,5.854718547317766,1.129890506583983,1.7555801092524719,0.3241502192982456
145,48,1,3,5.2887810545748835,1.0444215847735945,1.4882793268971275,0.3241502192982456
146,48,2,3,5.907711833499668,1.1068107760136667,1.6655958041637968,0.3241502192982456
147,49,0,3,1.7306448603183615,0.958392194991923,2.1424444199007566,0.3241502192982456
148,49,1,2,1.3534255224553193,0.8930970902936416,1.8783020641471453,0.3241502192982456
149,49,2,3,1.5622304602601667,0.9203026641678047,2.0241019074699933,0.3241502192982456
150,50,0,0,0.7208126185591258,0.4613065473089734,0.2917145071913003,0.3355263157894737
151,50,1,1,1.356201358357407,0.8738206727399686,0.8217453499408576,0.3355263157894737
152,50,2,0,0.9776481756901929,0.658846722602274,0.5408414511219953,0.3355263157894737
153,51,0,0,0.5166945308503164,0.4654083905367836,0.44234426562725,0.3355263157894737
154,51,1,0,1.0213622830504738,0.9273837274202502,0.9796197906100211,0.3355263157894737
155,51,2,0,0.5962126172026285,0.5536233092888058,0.5674971464301616,0.3355263157894737
156,52,0,3,1.9929016135920374,0.76127089263384,0.8615077588112309,0.3241502192982456
157,52,1,1,1.1900569849218683,0.6291516459966499,0.6004807455475031,0.3241502192982456
158,52,2,2,1.6183530417483771,0.6541511503917118,0.6963992710918298,0.3241502192982456
159,53,0,3,2.6897209832329216,0.7428943986539697,0.9819837963736067,0.3403234649122807
160,53,1,3,2.2772427655294574,0.633762538566964,0.7599076035163689,0.3403234649122807
161,53,2,3,2.486368418361735,0.6815828257687274,0.8980839022397976,0.3403234649122807
162,54,0,0,0.6436331033387671,0.30237792076312936,0.1280617496256474,0.3403234649122807
163,54,1,0,0.8975689553957302,0.5667075707746232,0.34224491364922055,0.3403234649122807
164,54,2,0,0.720059829842511,0.39783172469414113,0.1774590627098436,0.3403234649122807
165,55,0,0,0.4158480287297485,0.2972292364814129,0.1874486801672466,0.3355263157894737
166,55,1,0,0.6799159570906822,0.5863483479318589,0.4853542149148138,0.3355263157894737
167,55,2,0,0.5790871471363381,0.3607309550157301,0.24817477158278448,0.3355263157894737
168,56,0,3,73.5753292714881,1.1742524864781405,1.6220444406917343,0.3403234649122807
169,56,1,3,52.767647368786584,1.082474467655868,1.4570654751186236,0.3403234649122807
170,56,2,3,59.10829255585599,1.1419044236350564,1.5804246151913217,0.3403234649122807
171,57,0,3,3.084355461285097,1.6800622384835602,5.891551838703329,0.3403234649122807
172,57,1,3,2.4976552959084515,1.5990114693559783,5.783514749607076,0.3403234649122807
173,57,2,3,2.774373256091733,1.6603918550997296,5.959846269842546,0.3403234649122807
174,58,0,3,12.766131975805521,0.662843901683146,0.5308073668160754,0.3241502192982456
175,58,1,3,12.678028530185633,0.6012355745534765,0.43735410341349734,0.3241502192982456
176,58,2,3,13.730807496840347,0.6508627929489481,0.5079310907006119,0.3241502192982456
177,59,0,2,1.4565868389875558,0.38025135957313344,0.3188198244023878,0.3403234649122807
178,59,1,1,1.1802634176697477,0.4214825793427841,0.2921604296023346,0.3403234649122807
179,59,2,2,1.3806266826834763,0.40487765585483276,0.30503950819843545,0.3403234649122807
180,60,0,3,2.788354845929556,0.5162418172584072,0.4007707671677898,0.3355263157894737
181,60,1,3,5.301024359430258,0.7752427881684231,0.6856319946056953,0.3355263157894737
182,60,2,3,2.292763565776502,0.47095445907648176,0.3188089370647345,0.3355263157894737
183,61,0,2,1.7350231200832849,1.0042268627748936,1.4570362877136651,0.3355263157894737
184,61,1,1,1.5714990870759407,0.9218926965174171,1.342030820491025,0.3355263157894737
185,61,2,2,1.718145866463295,0.9833286895221521,1.4248485107930386,0.3355263157894737
186,62,0,3,3.1350075920886398,0.8548670865170558,1.3239036730870708,0.3403234649122807
187,62,1,3,2.4290734924015567,0.7327201736005929,1.0678500920797018,0.3403234649122807
188,62,2,3,2.8969135328775444,0.7929386383448711,1.235611916750035,0.3403234649122807
189,63,0,2,1.5283779255815897,0.6390082706058878,0.6075693864062464,0.3241502192982456
190,63,1,1,0.9959503042441665,0.6388831257472924,0.661173554641512,0.3241502192982456
191,63,2,2,1.2369715939368908,0.5989571835928027,0.6536516237037894,0.3241502192982456
192,64,0,3,43.62724967258428,0.9513515152470499,1.6607624575532602,0.3403234649122807
193,64,1,3,2.5235193924050474,0.6525151026783138,0.9600123561044213,0.3403234649122807
194,64,2,3,13.581626585552039,0.7071865649655256,1.2298071731915956,0.3403234649122807
195,65,0,2,1.10825840219755,0.5698485197217376,0.5572748257840624,0.3355263157894737
196,65,1,2,1.1634507926904751,0.7167371366348855,0.714924680941873,0.3355263157894737
197,65,2,3,1.2802984763431462,0.7193060243986388,0.8027248119792479,0.3355263157894737
198,66,0,3,2.5897905804254333,0.8750710648011379,1.0147301780975624,0.3241502192982456
199,66,1,1,0.7946861344390087,0.4694298066648626,0.42047955798073583,0.3241502192982456
200,66,2,3,2.119098921536651,0.7885752465767863,1.02667944944061,0.3241502192982456
201,67,0,0,0.41522505003882193,0.23654671005193253,0.07236793737074403,0.3355263157894737
202,67,1,3,1.325408970396799,0.8172421671005582,0.720597748818539,0.3355263157894737
203,67,2,2,0.864370130199715,0.5500634891467785,0.34906977222294433,0.3355263157894737
204,68,0,2,1.6580678751768787,1.2095739198748374,2.486573508203787,0.3355263157894737
205,68,1,1,1.1186086977388678,1.0352723841004146,1.937484318240541,0.3355263157894737
206,68,2,0,1.0261813656202767,1.1597641786034385,2.587952817063887,0.3355263157894737
207,69,0,3,2.2102735305680348,1.0073440632494288,1.350357331315621,0.3403234649122807
208,69,1,3,1.7231896576326744,0.8234307594209632,0.939393765526984,0.3403234649122807
209,69,2,3,2.3958846982473783,1.0415900651778178,1.437518336212517,0.3403234649122807
210,70,0,3,25.2659080788081,0.3898197537373487,0.21932213675126153,0.3403234649122807
211,70,1,3,70.22568585346373,0.8762224303378999,0.9044031999937249,0.3403234649122807
212,70,2,3,36.707981373255926,0.3796350324291602,0.23401737707839332,0.3403234649122807
213,71,0,0,0.6894609991571404,0.2523502386093471,0.10339724842115527,0.3403234649122807
214,71,1,3,1.3540618549451295,0.8164148503258576,0.7892041378042828,0.3403234649122807
215,71,2,0,0.7347277742290634,0.41614289948766564,0.22709450113898086,0.3403234649122807
216,72,0,3,1.0916222876084392,1.9965332376489027,6.8205736662775776,0.3403234649122807
217,72,1,2,0.9067907704485941,1.6292837052632159,4.816773701440546,0.3403234649122807
218,72,2,2,0.9346204071259164,1.802859244939756,5.643429038885318,0.3403234649122807
219,73,0,1,1.1329742271711967,0.7899522256817333,1.2161100050032854,0.3355263157894737
220,73,1,1,0.9596807790874209,0.9432408324869636,1.763858162955265,0.3355263157894737
221,73,2,1,1.1294278837758067,0.9291247539572763,1.8241227851793695,0.3355263157894737
222,74,0,3,1.827038995739376,0.8020752453292204,0.7995062778506821,0.3403234649122807
223,74,1,3,3.2829793635153357,1.4733231636709074,2.264176374605905,0.3403234649122807
224,74,2,3,1.9233606635069387,0.8849498006528717,0.8608491126568983,0.3403234649122807
225,75,0,3,2.658780673501748,0.19126780857406,0.051193403071649775,0.3241502192982456
226,75,1,3,3.661060964354965,0.503158348809651,0.30363377870148794,0.3241502192982456
227,75,2,3,3.2243220111906337,0.2626901585228193,0.11008942584179,0.3241502192982456
228,76,0,0,0.5938880801632548,0.42213589884646,0.25456909802611233,0.3241502192982456
229,76,1,3,1.4963962643819357,1.2548316108714268,1.7032082715320296,0.3241502192982456
230,76,2,1,0.9889902331781539,0.8014896878382292,0.7111220394046852,0.3241502192982456
231,77,0,0,0.4499438181103508,0.23530085312034207,0.10331389537924811,0.3241502192982456
232,77,1,3,1.70583752822026,1.0092091676967827,1.1995683770968497,0.3241502192982456
233,77,2,2,1.1143771073060436,0.6171161438904763,0.4685694785397508,0.3241502192982456
234,78,0,1,1.3720106191104395,0.9612990485127869,1.656600587154327,0.3241502192982456
235,78,1,1,1.1421153469905423,1.0170572634355495,1.8912986858124448,0.3241502192982456
236,78,2,1,1.353470720397686,1.0472439412481032,2.0488759304279935,0.3241502192982456
237,79,0,3,42.19054498868649,0.6665532681304404,0.6102212982093574,0.3241502192982456
238,79,1,3,29.000592940283198,0.5831975117698136,0.46167798707266466,0.3241502192982456
239,79,2,3,93.33942488124006,0.5191555982775319,0.3441803176629046,0.3241502192982456
240,80,0,0,0.39950491957789275,0.19819180003444328,0.05277915927780097,0.3355263157894737
241,80,1,1,1.47180035742279,0.7964369935017733,0.69570290666082,0.3355263157894737
242,80,2,1,0.9146292397507736,0.49455560380934765,0.2838457500685465,0.3355263157894737
243,81,0,3,6.790971511592129,0.20666237602528767,0.06022998500272921,0.3241502192982456
244,81,1,3,8.707719221350324,0.7552261532353328,0.6326282474145772,0.3241502192982456
245,81,2,3,5.985272350500687,0.39383362599946903,0.22210281910735205,0.3241502192982456
246,82,0,0,0.6623402724857983,0.3170057056959105,0.12458903116766869,0.3355263157894737
247,82,1,3,1.5130148768367082,0.9939265070970489,1.1139127821139048,0.3355263157894737
248,82,2,1,1.047516761518299,0.6401645373419557,0.46958231160228564,0.3355263157894737
249,83,0,3,2.282985718795805,1.5919164096976062,6.110687474180055,0.3355263157894737
250,83,1,3,3.2465080606088947,1.5076052773969113,5.077410429692542,0.3355263157894737
251,83,2,3,3.9252208432802633,1.6694392762061758,5.8326790268337065,0.3355263157894737
252,84,0,0,0.47159766206963427,0.22616571343027178,0.06172546277537259,0.3241502192982456
253,84,1,3,1.5136384502310734,0.8060546468471287,0.7085125783198509,0.3241502192982456
254,84,2,0,0.960246221219978,0.5108224582696753,0.30043154062259486,0.3241502192982456
255,85,0,0,0.4685385327915444,0.37441246788968846,0.19650104998932796,0.3241502192982456
256,85,1,3,1.2561886529184998,1.1028306753825965,1.4423696676820057,0.3241502192982456
257,85,2,0,0.6406556068469084,0.5420501728104788,0.4017527215657855,0.3241502192982456
258,86,0,3,3.253175024793263,0.28452764089928767,0.1342469282585533,0.3355263157894737
259,86,1,3,5.120538568989178,0.3608882687025412,0.16461418131761335,0.3355263157894737
260,86,2,3,3.7043010362196607,0.24772746785950842,0.08582487822427458,0.3355263157894737
261,87,0,0,0.39210385228047234,0.25171575394212214,0.07972044666769068,0.3355263157894737
262,87,1,1,1.0567927495831924,0.7819948454238626,0.693428895455071,0.3355263157894737
263,87,2,0,0.7048805125231294,0.5074349038930138,0.29618053564150015,0.3355263157894737
264,88,0,1,1.0477874882379155,1.9845557544553667,6.773622012396778,0.3355263157894737
265,88,1,1,0.9338025756752022,1.63393686768946,4.788174111423586,0.3355263157894737
266,88,2,1,0.960222958382753,1.8084917680190518,5.621829185116276,0.3355263157894737
267,89,0,3,2.406252498393414,1.1935730026875568,2.5056394105076194,0.3241502192982456
268,89,1,1,1.1387926562277515,1.0373516246668106,2.197136840880084,0.3241502192982456
269,89,2,3,1.6329313560820502,1.121208019876347,2.5212352395310056,0.3241502192982456
270,90,0,2,1.1033012701354499,0.45116485498231523,0.3226661531537122,0.3355263157894737
271,90,1,3,1.438307301064605,0.5744613906882335,0.4121411919537303,0.3355263157894737
272,90,2,3,1.170265233877495,0.4132241095604499,0.28001105092374384,0.3355263157894737
273,91,0,3,11.5584570740794,0.4996464214660126,0.357996843334683,0.3403234649122807
274,91,1,2,1.3946397595616211,0.1894464913716736,0.05392879544234105,0.3403234649122807
275,91,2,3,8.526313240340224,0.4545845997658648,0.2867538625133439,0.3403234649122807
276,92,0,1,1.1109957695152832,2.001879338588425,6.811125025471148,0.3355263157894737
277,92,1,1,0.8716427391612939,1.62850061015826,4.831364662540197,0.3355263157894737
278,92,2,1,0.9495429850882475,1.8009707373043977,5.592576535634332,0.3355263157894737
279,93,0,3,2.367152173514995,0.5032390408798556,0.4877213463398089,0.3355263157894737
280,93,1,3,8.736805798138024,1.0040696774899533,1.2750647005032623,0.3355263157894737
281,93,2,3,2.881827199286294,0.5136508259026618,0.41919153809224535,0.3355263157894737
282,94,0,1,0.999568970065611,0.6206893618385511,0.6942007460310714,0.3403234649122807
283,94,1,3,3.0235590595737123,1.7605614540844272,3.2400861355758224,0.3403234649122807
284,94,2,3,2.0143412380937176,1.1545125969120973,1.4536042099302275,0.3403234649122807
285,95,0,2,1.6639047649357313,0.60799733777006,0.6696929638666752,0.3403234649122807
286,95,1,3,2.4956453358965978,0.7342099467677169,0.6971664992489339,0.3403234649122807
287,95,2,2,1.5946029897212315,0.6815704089354612,0.8012056082948819,0.3403234649122807
288,96,0,3,2.0587886740797776,0.5912996194497971,0.8130688179090749,0.3403234649122807
289,96,1,3,1.7957340520319491,0.7072195629594838,0.8796864757721036,0.3403234649122807
290,96,2,3,4.378757555631114,0.9274302337634678,1.289957215682232,0.3403234649122807
291,97,0,3,211.65056887624996,0.9482940806186443,1.4731111860012371,0.3355263157894737
292,97,1,3,152.87041187261488,1.206280528377378,1.874799327377769,0.3355263157894737
293,97,2,3,19.58550326307146,0.5605391104335277,0.5365511342900658,0.3355263157894737
294,98,0,1,0.6892777887716758,0.29405464216621074,0.12046065844787136,0.3403234649122807
295,98,1,2,1.6006836216391216,0.7674415462519519,0.7193409436160119,0.3403234649122807
296,98,2,1,0.752420310645537,0.4734460473339224,0.31050897704360386,0.3403234649122807
297,99,0,3,6.514956618912954,0.4153879105771901,0.2447492475099526,0.3355263157894737
298,99,1,3,6.54683867381912,0.6639231708377024,0.6062429071868204,0.3355263157894737
299,99,2,3,3.277759007779857,0.3767981981167334,0.3092039007163098,0.3355263157894737
300,100,0,2,1.2997284178523276,0.5270638343070089,0.33706563851780347,0.3241502192982456
301,100,1,2,1.4766657847108526,1.0339584904714754,1.5909389661000715,0.3241502192982456
302,100,2,2,1.0126137245099993,0.7626108294344772,1.1612957435704925,0.3241502192982456
303,101,0,3,8.831540182377086,1.061714815051765,1.5360957271181424,0.3355263157894737
304,101,1,3,7.165431180341348,1.9487071107052294,4.445667313302116,0.3355263157894737
305,101,2,3,2.8818075009597024,1.1975623622504357,1.7486256095000499,0.3355263157894737
306,102,0,2,1.1119007135585235,1.1644700699663297,2.947574868589688,0.3355263157894737
307,102,1,3,2.416815025862118,1.3649882021653674,3.2184070774625226,0.3355263157894737
308,102,2,3,2.416463199177546,1.404787798210058,3.472176583600481,0.3355263157894737
309,103,0,1,0.953372492672214,0.5539451114583828,0.37704941761542693,0.3403234649122807
310,103,1,3,2.196302197954244,1.4066723494496702,2.202204470477564,0.3403234649122807
311,103,2,3,1.312077580830109,0.8433812269336739,0.8676875928190168,0.3403234649122807
312,104,0,1,1.2090573351540608,1.1006341569669347,2.0874265885880554,0.3403234649122807
313,104,1,1,1.2758723128566303,1.2196984974613088,2.6907759931830904,0.3403234649122807
314,104,2,3,1.6248473933128909,1.3555833392388923,2.9127427717523964,0.3403234649122807
315,105,0,3,115.15781353315903,1.041336560684015,1.3074537672089566,0.3355263157894737
316,105,1,3,160.42219409244692,1.5017124698287188,2.658407327345443,0.3355263157894737
317,105,2,3,47.117154677771175,0.7064708008763189,0.6951895000638201,0.3355263157894737
318,106,0,3,2.5101971923830457,0.9250840672676691,1.229904019203845,0.3355263157894737
319,106,1,3,2.0606738623705314,1.1272947575144139,1.3814103612892292,0.3355263157894737
320,106,2,3,1.2511446706107894,0.6210878545286423,0.453166016486324,0.3355263157894737
321,107,0,3,4.85820580441425,0.3600936233732443,0.18556852593408846,0.3355263157894737
